Hematite_370_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.11,0.16545,31.91,0.08,61.47,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.06,0.00034,0.1,0.02,0.11,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.38,0.00199,0.41,0.01,0.45,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.15,0.00126,0.13,0.01,0.1,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.09,0.00083,0.08,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.31,0.00292,0.32,0.02,0.18,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.92,0.63467,68.22,0.1,37.64,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.17,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_76,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.37,0.15553,31.2,0.08,60.09,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.14,0.00077,0.22,0.02,0.25,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.54,0.0028,0.57,0.02,0.63,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.07,0.00058,0.06,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.63,0.00584,0.59,0.02,0.38,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.06,0.00063,0.06,0.01,0.04,,,,V,Yes,
Fe,EDS,K series,69.7,0.65123,69.92,0.1,38.57,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.62,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_77,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,15.68,0.08912,36.64,0.13,63.82,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.42,0.00237,0.62,0.02,0.64,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.17,0.00087,0.17,0.01,0.17,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.13,0.0011,0.11,0.01,0.08,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,17.82,0.16393,17.13,0.04,9.97,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.47,0.0047,0.48,0.02,0.26,,,,V,Yes,
Mn,EDS,K series,0.72,0.00682,0.78,0.02,0.4,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,47.44,0.44326,49.45,0.09,24.68,,,,Hematite,No,12/18/24 23:25
Total,,,,,105.39,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_78,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.2,0.16027,31.35,0.08,60.14,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.22,0.00126,0.36,0.02,0.41,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.94,0.00486,0.99,0.02,1.08,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.06,0.00048,0.05,0.01,0.04,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.11,0.00102,0.1,0.01,0.07,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.34,0.00325,0.36,0.02,0.2,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,69.05,0.64519,69.29,0.1,38.07,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.5,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_79,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.33,0.16098,31.82,0.08,60.63,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.13,0.00075,0.21,0.02,0.24,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.2,0.0062,1.26,0.02,1.37,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.25,0.00214,0.22,0.01,0.17,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.12,0.00108,0.11,0.01,0.07,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.14,0.00132,0.15,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,68.24,0.63762,68.6,0.1,37.45,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.36,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_80,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.64,0.16843,32.08,0.08,60.76,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.13,0.00068,0.14,0.01,0.15,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.91,0.67189,72.03,0.11,39.08,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.25,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_81,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.02,0.15922,32.18,0.08,60.78,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.25,0.0014,0.39,0.02,0.44,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.29,0.00671,1.36,0.02,1.46,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.03,0.00025,0.04,0.01,0.04,,,,Chlorapatite,No,12/9/24 20:13
Cl,EDS,K series,0.05,0.00042,0.05,0.01,0.05,,,,NaCl,Yes,
Ca,EDS,K series,0.22,0.0019,0.19,0.01,0.15,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.4,0.00368,0.37,0.01,0.24,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.08,0.00075,0.07,0.01,0.04,,,,V,Yes,
Mn,EDS,K series,0.14,0.00136,0.15,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.41,0.62984,67.88,0.1,36.72,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.7,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_82,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,35.68,0.20279,37.57,0.08,67.38,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.81,0.00419,0.84,0.02,0.86,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.03,0.00022,0.04,0.01,0.03,,,,Chlorapatite,No,12/9/24 20:13
S,EDS,K series,0.06,0.00042,0.06,0.01,0.05,,,,Pentlandite,No,12/9/24 20:09
Mn,EDS,K series,0.14,0.00135,0.15,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,60.42,0.56454,61.5,0.1,31.6,,,,Hematite,No,12/18/24 23:25
Total,,,,,100.15,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_83,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.79,0.1636,31.46,0.08,60.35,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.05,0.00027,0.08,0.02,0.09,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.22,0.00113,0.23,0.01,0.25,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.23,0.00182,0.31,0.01,0.3,,,,Chlorapatite,No,12/9/24 20:13
Fe,EDS,K series,70.85,0.66202,70.98,0.1,39.01,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.06,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_84,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.65,0.16285,31.31,0.08,60.06,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.05,0.00026,0.08,0.02,0.09,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.15,0.0008,0.16,0.01,0.18,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.09,0.00081,0.08,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,72.06,0.67336,72.11,0.11,39.63,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.74,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_85,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.4,0.16138,31.97,0.08,61.09,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.1,0.00057,0.16,0.02,0.18,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.22,0.00631,1.28,0.02,1.39,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.23,0.00195,0.2,0.01,0.15,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.14,0.00131,0.13,0.01,0.08,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.07,0.0007,0.07,0.01,0.04,,,,V,Yes,
Mn,EDS,K series,0.22,0.00209,0.23,0.02,0.13,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.02,0.62626,67.45,0.1,36.93,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.48,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_86,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,20.33,0.11552,24.54,0.07,55.03,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.35,0.00196,0.56,0.02,0.74,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.42,0.00738,1.52,0.02,1.94,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.18,0.00157,0.16,0.01,0.14,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.63,0.00575,0.58,0.02,0.43,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.13,0.00133,0.13,0.01,0.09,,,,V,Yes,
Fe,EDS,K series,64.95,0.60686,64.81,0.1,41.63,,,,Hematite,No,12/18/24 23:25
Total,,,,,92.29,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_87,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,38.12,0.21662,40.35,0.08,65.74,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.03,0.00019,0.05,0.02,0.05,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.63,0.00328,0.66,0.02,0.61,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.02,0.66362,71.97,0.11,33.59,,,,Hematite,No,12/18/24 23:25
Total,,,,,113.04,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_88,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,10.82,0.06151,40.09,0.2,66.5,,,,Hematite,No,12/18/24 23:25
Ca,EDS,K series,0.1,0.00082,0.08,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,33.93,0.31208,33.29,0.06,18.44,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.27,0.00268,0.29,0.03,0.15,,,,V,Yes,
Mn,EDS,K series,1.2,0.0114,1.36,0.02,0.66,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,27.72,0.25903,29.89,0.07,14.2,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.99,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_89,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.41,0.16146,31.35,0.08,59.59,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.01,0.00008,0.02,0.02,0.03,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.94,0.0049,1,0.02,1.08,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.01,0.00011,0.01,0.01,0.01,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,72.05,0.67325,72.16,0.11,39.29,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.54,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_90,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.91,0.16429,33.14,0.08,61.63,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.47,0.00267,0.74,0.02,0.82,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.58,0.00819,1.65,0.02,1.75,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.27,0.00212,0.36,0.01,0.34,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.28,0.00244,0.25,0.01,0.19,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.19,0.00173,0.18,0.01,0.11,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.07,0.00066,0.06,0.01,0.04,,,,V,Yes,
Mn,EDS,K series,0.24,0.00224,0.25,0.02,0.13,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,65,0.60735,65.68,0.1,34.99,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.31,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_91,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.32,0.15525,29.98,0.07,59.28,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.04,0.00023,0.07,0.01,0.08,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.47,0.00244,0.5,0.01,0.56,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,70.75,0.6611,70.74,0.1,40.07,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.29,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_92,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.91,0.16429,32.41,0.08,61.1,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.64,0.00365,1.02,0.02,1.14,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.1,0.00572,1.16,0.02,1.25,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.04,0.00029,0.05,0.01,0.05,,,,Chlorapatite,No,12/9/24 20:13
S,EDS,K series,0.07,0.0005,0.07,0.01,0.07,,,,Pentlandite,No,12/9/24 20:09
Ca,EDS,K series,0.15,0.00133,0.14,0.01,0.1,,,,Diopside,No,12/9/24 20:18
V,EDS,K series,0.06,0.00058,0.06,0.01,0.03,,,,V,Yes,
Mn,EDS,K series,0.15,0.00141,0.16,0.02,0.09,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,66.48,0.62119,66.99,0.1,36.18,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.05,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_93,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.76,0.17479,35.02,0.08,63.09,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.24,0.00138,0.38,0.02,0.41,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.58,0.00819,1.65,0.02,1.69,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.14,0.00123,0.13,0.01,0.09,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.53,0.0049,0.5,0.02,0.3,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.07,0.00073,0.07,0.01,0.04,,,,V,Yes,
Mn,EDS,K series,0.21,0.00203,0.22,0.02,0.12,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,65.57,0.61268,66.37,0.1,34.26,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.34,,100,,,,,,
,,,,,,,,,,,,,
BRe_grain_94,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.88,0.15273,33.81,0.09,61.77,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.67,0.00378,1.04,0.02,1.12,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.85,0.00958,1.92,0.02,2,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.15,0.0012,0.2,0.01,0.19,,,,Chlorapatite,No,12/9/24 20:13
K,EDS,K series,0.23,0.00184,0.2,0.01,0.15,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.8,0.0069,0.71,0.01,0.52,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.29,0.01183,1.22,0.02,0.74,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.08,0.00075,0.07,0.02,0.04,,,,V,Yes,
Mn,EDS,K series,0.15,0.00143,0.16,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,62.79,0.58672,63.76,0.1,33.37,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.09,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_95,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.88,0.15273,33.81,0.09,61.77,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.67,0.00378,1.04,0.02,1.12,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.85,0.00958,1.92,0.02,2,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.15,0.0012,0.2,0.01,0.19,,,,Chlorapatite,No,12/9/24 20:13
K,EDS,K series,0.23,0.00184,0.2,0.01,0.15,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.8,0.0069,0.71,0.01,0.52,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.29,0.01183,1.22,0.02,0.74,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.08,0.00075,0.07,0.02,0.04,,,,V,Yes,
Mn,EDS,K series,0.15,0.00143,0.16,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,62.79,0.58672,63.76,0.1,33.37,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.09,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_96,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.59,0.16247,31.94,0.08,60.94,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.18,0.00103,0.29,0.02,0.33,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.74,0.00381,0.78,0.02,0.84,,,,Forsterite,No,12/9/24 20:00
Cl,EDS,K series,0.08,0.00071,0.09,0.01,0.08,,,,NaCl,Yes,
Ca,EDS,K series,0.23,0.002,0.2,0.01,0.16,,,,Diopside,No,12/9/24 20:18
V,EDS,K series,0.12,0.00119,0.12,0.01,0.07,,,,V,Yes,
Mn,EDS,K series,0.57,0.0054,0.59,0.02,0.33,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.8,0.63351,68.14,0.1,37.25,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.15,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_97,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.43,0.15588,29.96,0.07,59.17,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.03,0.00018,0.05,0.01,0.06,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.13,0.00068,0.14,0.01,0.16,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.85,0.67137,71.76,0.1,40.61,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.9,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRe_grain_98,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.03,0.15361,29.58,0.07,58.88,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.19,0.00096,0.2,0.01,0.22,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.84,0.67122,71.7,0.1,40.9,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.48,,100,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.59,0.16245,31.03,0.07,59.86,,,,Hematite,No,12/18/24 23:25
Fe,EDS,K series,72.65,0.67883,72.62,0.11,40.14,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.65,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.63,0.16273,31.06,0.07,59.98,,,,Hematite,No,12/18/24 23:25
Fe,EDS,K series,72.35,0.676,72.33,0.11,40.02,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.39,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Illmenite_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,11.17,0.06349,36.76,0.17,62.76,,,,Hematite,No,12/18/24 23:25
Ti,EDS,K series,30.29,0.27857,29.33,0.05,16.72,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.25,0.00252,0.26,0.03,0.14,,,,V,Yes,
Mn,EDS,K series,3.43,0.03248,3.8,0.03,1.89,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,35.31,0.32994,37.39,0.08,18.28,,,,Hematite,No,12/18/24 23:25
Nb,EDS,L series,0.53,0.00528,0.7,0.04,0.21,,,,Nb,Yes,
Total,,,,,108.24,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Illmenite_05,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,11.18,0.06355,36.62,0.17,62.71,,,,Hematite,No,12/18/24 23:25
Ti,EDS,K series,30.07,0.27658,29.11,0.05,16.65,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.21,0.00213,0.22,0.03,0.12,,,,V,Yes,
Mn,EDS,K series,3.35,0.03172,3.71,0.03,1.85,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,35.54,0.33212,37.62,0.08,18.46,,,,Hematite,No,12/18/24 23:25
Nb,EDS,L series,0.52,0.00525,0.7,0.04,0.21,,,,Nb,Yes,
Total,,,,,107.98,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.63,0.15135,29.38,0.07,57.63,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.12,0.00066,0.19,0.02,0.22,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.05,0.00028,0.06,0.01,0.07,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.05,0.00043,0.04,0.01,0.03,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,75.14,0.7021,74.84,0.11,42.06,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.51,,100,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.67,0.15159,29.33,0.07,57.68,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.12,0.00068,0.2,0.02,0.23,,,,Nepheline,No,12/9/24 21:18
Fe,EDS,K series,75.02,0.70094,74.71,0.11,42.09,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.23,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Goethite_01,,,,,,,,,,,,,
