Hematite_Elba_01,,,,,,,,,,,,,
O,EDS,K series,31.57,0.14498,27.82,0.07,59.12,,,,Fayalite,No,12/18/24 21:31
Si,EDS,K series,0.05,0.00026,0.05,0.01,0.07,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,69.04,0.62762,67.05,0.1,40.82,,,,Fayalite,No,12/18/24 21:31
Total,,,,,94.93,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,31.64,0.14529,27.88,0.07,59.15,,,,Fayalite,No,12/18/24 21:31
Si,EDS,K series,0.05,0.00025,0.05,0.01,0.06,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,69.09,0.62806,67.1,0.1,40.79,,,,Fayalite,No,12/18/24 21:31
Total,,,,,95.03,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.21,0.13412,26.17,0.07,56.74,,,,Fayalite,No,12/18/24 21:31
Al,EDS,K series,0.1,0.00059,0.17,0.02,0.22,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.07,0.00038,0.08,0.01,0.1,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.05,0.00047,0.05,0.01,0.03,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,71.39,0.64896,69.07,0.1,42.91,,,,Fayalite,No,12/18/24 21:31
Total,,,,,95.53,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Magnetite_oxpuck_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.42,0.13508,26.36,0.07,56.93,,,,Fayalite,No,12/18/24 21:31
Al,EDS,K series,0.12,0.00067,0.19,0.02,0.25,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.06,0.00031,0.06,0.01,0.08,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.07,0.00062,0.06,0.01,0.04,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,71.31,0.64824,69.02,0.1,42.7,,,,Fayalite,No,12/18/24 21:31
Total,,,,,95.69,,100,,,,,,
